ons_id,constituency_name,region_name,country_name,constituency_type,time_recorded,result,party_abbreviation,party_name,title,firstname,surname,middlenames,mnis_id,gender,defeated_mp,former_mp
W07000110,Vale of Glamorgan,Wales,Wales,County,05-07-2024 01:31,Lab gain from Con,Con,Conservative,,Alun,Cairns,Hugh,4086,Male,Yes,Yes
E14001565,Warrington South,North West,England,County,05-07-2024 03:34,Lab hold,Con,Conservative,,Andy,Carter,,4791,Male,Yes,Yes
E14001568,Watford,East of England,England,Borough,05-07-2024 04:58,Lab gain from Con,Con,Conservative,,Dean,Russell,,4812,Male,Yes,Yes
E14001573,Welwyn Hatfield,East of England,England,County,05-07-2024 02:15,Lab gain from Con,Con,Conservative,,Grant,Shapps,,1582,Male,Yes,Yes
E14001575,West Dorset,South West,England,County,05-07-2024 05:37,LD gain from Con,Con,Conservative,,Chris,Loder,,4751,Male,Yes,Yes
S14000106,West Dunbartonshire,Scotland,Scotland,County,05-07-2024 02:16,Lab gain from SNP,SNP,Scottish National Party,,Martin,Docherty-Hughes,,4374,Male,Yes,Yes
E14001581,Weston-super-Mare,South West,England,County,05-07-2024 03:50,Lab gain from Con,Con,Conservative,,John,Penrose,David,1584,Male,Yes,Yes
E14001587,Winchester,South East,England,County,05-07-2024 05:30,LD gain from Con,Con,Conservative,Mrs,Flick,Drummond,,4459,Female,Yes,Yes
E14001591,Witney,South East,England,County,05-07-2024 05:46,LD gain from Con,Con,Conservative,,Robert,Courts,Alexander,4589,Male,Yes,Yes
E14001592,Woking,South East,England,Borough,05-07-2024 05:49,LD gain from Con,Con,Conservative,,Jonathan,Lord,George Caladine,4090,Male,Yes,Yes
E14001594,Wolverhampton North East,West Midlands,England,Borough,05-07-2024 05:32,Lab gain from Con,Con,Conservative,,Jane,Stevenson,Fiona Catherine,4750,Female,Yes,Yes
E14001599,Worthing West,South East,England,County,05-07-2024 05:04,Lab gain from Con,Con,Conservative,Sir,Peter,Bottomley,James,117,Male,Yes,Yes
W07000111,Wrexham,Wales,Wales,County,05-07-2024 02:02,Lab gain from Con,Con,Conservative,,Sarah,Atherton,Elizabeth,4855,Female,Yes,Yes
E14001600,Wycombe,South East,England,County,05-07-2024 06:12,Lab gain from Con,Con,Conservative,,Steve,Baker,,4064,Male,Yes,Yes
E14001603,Yeovil,South West,England,County,05-07-2024 03:54,LD gain from Con,Con,Conservative,Mr,Marcus,Fysh,John Hudson,4446,Male,Yes,Yes
W07000112,Ynys Mon,Wales,Wales,County,05-07-2024 02:27,PC gain from Con,Con,Conservative,,Virginia,Crosbie,Ann,4859,Female,Yes,Yes
E14001605,York Outer,Yorkshire and The Humber,England,County,05-07-2024 04:36,Lab gain from Con,Con,Conservative,,Julian,Sturdy,Charles,4079,Male,Yes,Yes
